month,spot0,strike,settle,option_pnl,wing_pnl,hedge_pnl,fees,n_switches,month_pnl,ret_pct
2023-01,132.86,133,133.36,1.0183,0.0,-0.75,0.0851,0,0.1833,0.1379
2023-02,133.99,134,127.17,-3.6742,0.0,-4.34,0.234,3,-8.2482,-6.1558
2023-03,126.96,127,129.46,1.5887,0.0,-12.11,0.3819,7,-10.9032,-8.5879
2023-04,130.91,131,133.53,1.0934,0.0,2.48,0.1117,0,3.4617,2.6443
2023-05,134.22,134,127.83,-2.2109,0.0,4.71,0.1598,1,2.3393,1.7429
2023-06,128.67,129,132.73,0.016,0.0,-7.73,0.2725,4,-7.9864,-6.2069
2023-07,131.64,132,134.15,1.598,0.0,-0.31,0.1945,2,1.0935,0.8307
2023-08,133.45,133,133.21,4.1293,0.0,-5.23,0.2413,3,-1.342,-1.0056
2023-09,133.57,134,128.74,-1.236,0.0,4.9,0.1168,0,3.5472,2.6557
2023-10,128.56,129,124.54,0.2132,0.0,2.09,0.2696,4,2.0336,1.5818
2023-11,124.8,125,131.31,-2.6728,0.0,-2.61,0.2266,3,-5.5094,-4.4146
2023-12,131.83,132,136.38,-1.3413,0.0,4.9,0.1166,0,3.4421,2.611
2024-01,138.78,139,140.38,2.5582,0.0,-3.42,0.2074,2,-1.0693,-0.7705
2024-02,142.2,142,144.82,1.2192,0.0,2.67,0.1255,0,3.7637,2.6467
2024-03,146.34,146,147.73,2.1086,0.0,-4.45,0.2594,3,-2.6008,-1.7773
2024-04,146.47,146,140.33,-1.7988,0.0,4.06,0.1725,1,2.0887,1.4261
2024-05,140.58,141,143.7,1.594,0.0,2.36,0.1271,0,3.8269,2.7222
2024-06,144.71,145,145.75,2.9203,0.0,1.17,0.1231,0,3.9672,2.7415
2024-07,144.93,145,149.63,-1.1254,0.0,1.38,0.175,1,0.0796,0.0549
2024-08,151.16,151,157.2,-0.8654,0.0,-0.03,0.2248,2,-1.1202,-0.7411
2024-09,156.9,157,154.02,1.9164,0.0,-1.25,0.2767,3,0.3897,0.2483
2024-10,153.21,153,146.87,-1.212,0.0,4.77,0.2287,2,3.3293,2.173
2024-11,147.74,148,147.41,4.8254,0.0,-4.33,0.2188,2,0.2765,0.1872
2024-12,147.15,147,137.57,-5.4465,0.0,5.87,0.1731,1,0.2503,0.1701
2025-01,137.61,138,146.87,-3.7867,0.0,4.82,0.1659,1,0.8674,0.6303
2025-02,147.44,147,148.93,3.5222,0.0,2.95,0.213,2,6.2591,4.2452
2025-03,149.58,150,146.01,2.6249,0.0,-0.44,0.1754,1,2.0094,1.3434
2025-04,143.34,143,140.47,2.953,0.0,2.3,0.1271,0,5.1259,3.5761
2025-05,136.64,137,132.64,0.3822,0.0,6.15,0.1213,0,6.4109,4.6918
2025-06,132.72,133,134.79,2.0557,0.0,0.4,0.1969,2,2.2589,1.702
2025-07,136.71,137,130.43,-2.6046,0.0,-14.08,0.2837,4,-16.9683,-12.4119
2025-08,131.13,131,137.43,1.8126,0.0,2.7,0.1563,1,4.3563,3.3221
2025-09,137.56,138,139.17,6.4763,0.0,-2.96,0.1622,1,3.3541,2.4383
2025-10,143.47,143,144.25,8.4802,0.0,2.1,0.129,0,10.4512,7.2846
2025-11,144.45,144,157.65,-6.9402,0.0,11.14,0.1682,1,4.0316,2.791
2025-12,155.29,155,154.8,6.6582,0.0,-1.25,0.2318,2,5.1764,3.3334
2026-01,155.51,156,154.74,3.7336,0.0,-0.83,0.1829,1,2.7208,1.7496
2026-02,155.69,156,160.2,2.063,0.0,4.06,0.1795,1,5.9434,3.8175
2026-03,158.53,159,146.61,-3.0202,0.0,2.29,0.1849,1,-0.9151,-0.5772
2026-04,147.73,148,145.99,5.9741,0.0,-2.06,0.2638,3,3.6503,2.4709
2026-05,145.16,145,149.47,0.744,0.0,1.77,0.215,2,2.2989,1.5837
2026-06,147.84,148,149.4,2.7225,0.0,-8.05,0.2492,3,-5.5766,-3.7721
