month,spot0,strike,settle,option_pnl,wing_pnl,hedge_pnl,fees,n_switches,month_pnl,ret_pct
2023-01,404.75,405,406.48,5.1415,0.0,2.82,0.162,0,7.7996,1.927
2023-02,410.8,411,396.26,-0.2025,0.0,-4.86,0.4074,3,-5.47,-1.3315
2023-03,394.74,395,409.39,2.5945,0.0,-28.35,0.5549,5,-26.3104,-6.6653
2023-04,410.95,411,415.93,9.4465,0.0,-5.23,0.3286,2,3.8879,0.9461
2023-05,415.51,416,417.85,12.3951,0.0,-14.72,0.4986,4,-2.8235,-0.6795
2023-06,421.82,422,443.28,-7.7378,0.0,18.78,0.1711,0,10.871,2.5772
2023-07,443.79,444,457.79,-1.6023,0.0,15.88,0.1787,0,14.0989,3.1769
2023-08,456.48,456,450.35,7.9209,0.0,-5.84,0.3612,2,1.7198,0.3767
2023-09,451.19,451,427.48,-11.5833,0.0,0.2099,0.4447,3,-11.8181,-2.6193
2023-10,427.31,427,418.2,6.7413,0.0,2.88,0.3426,2,9.2788,2.1714
2023-11,422.66,423,456.4,-18.6275,0.0,29.82,0.1728,0,11.0197,2.6072
2023-12,459.1,459,475.31,-4.6774,0.0,19.71,0.1849,0,14.8477,3.2341
2024-01,472.65,473,482.88,3.0984,0.0,5.31,0.3779,2,8.0305,1.699
2024-02,489.2,489,508.08,-5.3751,0.0,18.43,0.1976,0,12.8573,2.6282
2024-03,512.85,513,523.07,3.2114,0.0,7.4999,0.412,2,10.2993,2.0083
2024-04,522.16,522,501.98,-5.4332,0.0,8.7,0.3093,1,2.9575,0.5664
2024-05,500.35,500,527.37,-11.1671,0.0,4.02,0.306,1,-7.4531,-1.4896
2024-06,527.8,528,544.22,-3.0159,0.0,9.14,0.3188,1,5.8052,1.0999
2024-07,545.34,545,550.81,8.2494,0.0,-11.8101,0.3268,1,-3.8874,-0.7128
2024-08,543.01,543,563.68,-0.2374,0.0,13.73,0.3271,1,13.1655,2.4245
2024-09,552.08,552,573.76,0.6614,0.0,13.94,0.3338,1,14.2676,2.5843
2024-10,568.62,569,568.64,22.5663,0.0,0.93,0.2274,0,23.2689,4.0922
2024-11,571.04,571,602.55,-6.6599,0.0,-12.4301,0.3502,1,-19.4401,-3.4043
2024-12,603.63,604,586.08,-1.251,0.0,-8.35,0.6004,3,-10.2014,-1.69
2025-01,584.64,585,601.82,4.758,0.0,-16.4299,0.5919,3,-12.2638,-2.0977
2025-02,597.77,598,594.18,17.328,0.0,-16.1099,0.7232,4,0.4949,0.0828
2025-03,583.77,584,559.39,2.0691,0.0,20.32,0.2307,0,22.1584,3.7957
2025-04,560.97,561,554.54,18.2891,0.0,0.51,0.2232,0,18.576,3.3114
2025-05,558.47,558,589.39,-3.112,0.0,24.66,0.2271,0,21.3209,3.8177
2025-06,592.71,593,617.85,-2.9164,0.0,25.5099,0.2396,0,22.354,3.7715
2025-07,617.65,618,632.08,7.6704,0.0,14.84,0.2485,0,22.262,3.6043
2025-08,621.72,622,645.05,2.4308,0.0,-14.3199,0.635,3,-12.5241,-2.0144
2025-09,640.27,640,666.18,-4.045,0.0,5.89,0.3892,1,1.4558,0.2274
2025-10,668.45,668,682.06,8.8075,0.0,-9.97,0.5354,2,-1.6978,-0.254
2025-11,683.34,683,683.39,22.0003,0.0,-27.16,0.8122,4,-5.972,-0.8739
2025-12,680.27,680,681.92,22.4944,0.0,-4.42,0.5472,2,17.5272,2.5765
2026-01,683.17,683,691.97,10.9157,0.0,-26.41,0.6868,3,-16.1811,-2.3685
2026-02,695.41,695,685.99,12.7549,0.0,-54.4601,1.1033,6,-42.8085,-6.1559
2026-03,686.38,686,650.34,-5.4931,0.0,7.38,0.4031,1,1.4838,0.2162
2026-04,655.24,655,718.66,-30.873,0.0,72.24,0.2676,0,41.0994,6.2724
2026-05,720.65,721,756.48,-10.7781,0.0,36.41,0.2918,0,25.3401,3.5163
2026-06,758.54,759,746.74,7.0675,0.0,-30.63,0.7512,3,-24.3137,-3.2053
