month,spot0,strike,settle,option_pnl,wing_pnl,hedge_pnl,fees,n_switches,month_pnl,ret_pct
2023-01,21169.632812,21000,23139.283203,31.01,0.0,1166.2,92.51,2,1104.7,5.218
2023-02,23723.769531,23500,23147.353516,2560.36,0.0,-5550.16,115.82,2,-3105.62,-13.091
2023-03,23646.550781,23500,28478.484375,-2168.56,0.0,1153.78,122.29,2,-1137.07,-4.809
2023-04,28411.035156,28500,29268.806641,2665.35,0.0,-1262.37,142.67,2,1260.31,4.436
2023-05,28091.568359,28000,27219.658203,2387.34,0.0,-294.18,144.13,2,1949.04,6.938
2023-06,26819.972656,27000,30477.251953,-1010.13,0.0,-535.53,216.71,5,-1762.36,-6.571
2023-07,30590.078125,30500,29230.111328,1752.37,0.0,-2042.54,183.2,3,-473.37,-1.547
2023-08,29675.732422,29500,25931.472656,-1159.2,0.0,1492.76,178.23,3,155.33,0.523
2023-09,25800.724609,26000,26967.916016,1116.11,0.0,-1365.14,159.47,3,-408.5,-1.583
2023-10,27983.75,28000,34667.78125,-4491.13,0.0,3393.37,145.48,2,-1243.24,-4.443
2023-11,35437.253906,35500,37712.746094,2137.96,0.0,2271.17,109.22,0,4299.91,12.134
2023-12,38688.75,38500,42265.1875,522.31,0.0,3575.91,121.72,0,3976.5,10.278
2024-01,44167.332031,44000,42582.605469,4824.84,0.0,-5512.93,304.08,4,-992.17,-2.246
2024-02,43075.773438,43000,61198.382812,-14287.85,0.0,18120.74,138.29,0,3694.6,8.577
2024-03,62440.632812,62500,71333.648438,-371.12,0.0,8902.0,198.01,0,8332.87,13.345
2024-04,69702.148438,69500,60636.855469,1752.5,0.0,4034.87,275.25,1,5512.12,7.908
2024-05,58254.011719,58500,67491.414062,-1403.4,0.0,-17103.97,625.99,7,-19133.36,-32.845
2024-06,67706.9375,67500,62678.292969,2330.75,0.0,4254.18,271.31,1,6313.62,9.325
2024-07,62851.980469,63000,64619.25,4314.0,0.0,-2105.18,260.51,1,1948.32,3.1
2024-08,65357.5,65500,58969.898438,314.47,0.0,6383.6,199.41,0,6498.65,9.943
2024-09,57325.488281,57500,63329.5,652.59,0.0,5355.89,235.5,1,5772.98,10.071
2024-10,60837.007812,61000,70215.1875,-1958.25,0.0,1687.92,379.13,3,-649.46,-1.068
2024-11,69482.46875,69500,96449.054688,-18525.44,0.0,23868.38,362.58,2,4980.36,7.168
2024-12,97279.789062,97500,93429.203125,7604.95,0.0,-3650.82,393.17,1,3560.96,3.661
2025-01,94419.757812,94500,102405.023438,4052.06,0.0,76.73,585.15,3,3543.64,3.753
2025-02,100655.90625,100500,84373.007812,-5400.54,0.0,16288.53,288.8,0,10599.19,10.53
2025-03,86031.914062,86000,82548.914062,5767.8,0.0,-17923.13,616.5,4,-12771.82,-14.845
2025-04,85169.171875,85000,94207.3125,-496.11,0.0,8828.98,349.57,1,7983.31,9.373
2025-05,96492.335938,96500,104638.09375,1029.34,0.0,8143.12,303.2,0,8869.27,9.192
2025-06,105652.101562,105500,107135.335938,8167.91,0.0,-8539.65,740.34,4,-1112.09,-1.053
2025-07,105698.28125,105500,115758.203125,-1875.88,0.0,3771.27,441.54,1,1453.85,1.375
2025-08,113320.085938,113500,108236.710938,3879.78,0.0,-401.55,814.75,4,2663.48,2.35
2025-09,109250.59375,109500,114056.085938,4428.18,0.0,-5633.72,674.1,3,-1879.63,-1.72
2025-10,118648.929688,118500,109556.164062,272.2,0.0,-10577.0,701.04,3,-11005.85,-9.276
2025-11,110064.015625,110000,90394.3125,-9852.87,0.0,19670.12,325.86,0,9491.38,8.624
2025-12,86321.570312,86500,87508.828125,8611.43,0.0,-6061.16,451.14,2,2099.12,2.432
2026-01,88731.984375,88500,78621.117188,-1934.4,0.0,9298.84,358.34,1,7006.1,7.896
2026-02,76974.445312,77000,66995.859375,-2721.84,0.0,9973.02,222.08,0,7029.09,9.132
2026-03,65738.101562,65500,68233.3125,4957.75,0.0,-12591.61,629.17,6,-8263.03,-12.57
2026-04,68078.554688,68000,76304.320312,-1130.5,0.0,6416.39,280.74,1,5005.15,7.352
2026-05,78179.0,78000,73579.6875,1958.42,0.0,4509.73,318.19,1,6149.97,7.867
2026-06,71319.773438,71500,63952.105469,-2789.25,0.0,7368.93,185.31,0,4394.36,6.161
