month,spot0,strike,settle,option_pnl,wing_pnl,hedge_pnl,fees,n_switches,month_pnl,ret_pct
2023-01,34.33,34,34.545,0.3012,0.0,-0.395,0.0227,0,-0.1164,-0.3391
2023-02,34.605,35,32.5,-1.1152,0.0,2.125,0.0298,0,0.98,2.8319
2023-03,31.965,32,33.845,-0.6156,0.0,-2.655,0.0786,5,-3.3492,-10.4778
2023-04,33.615,34,34.49,1.1181,0.0,0.895,0.0287,0,1.9844,5.9034
2023-05,34.55,35,32.465,-0.8259,0.0,0.735,0.0514,2,-0.1423,-0.4118
2023-06,32.225,32,32.72,0.5841,0.0,-1.38,0.0486,2,-0.8445,-2.6207
2023-07,32.965,33,33.535,0.5074,0.0,-1.855,0.0688,4,-1.4165,-4.2969
2023-08,33.125,33,31.48,-0.1896,0.0,1.51,0.0295,0,1.2908,3.8969
2023-09,31.32,31,29.465,-0.1612,0.0,-0.085,0.0459,2,-0.2922,-0.9328
2023-10,28.095,28,29.845,-0.2178,0.0,-1.91,0.0429,2,-2.1707,-7.7262
2023-11,30.185,30,31.38,0.2386,0.0,-0.41,0.0454,2,-0.2168,-0.7181
2023-12,31.765,32,31.665,1.0905,0.0,0.17,0.0374,1,1.2231,3.8505
2024-01,32.125,32,30.725,0.0543,0.0,0.54,0.0379,1,0.5564,1.732
2024-02,31.31,31,31.05,1.5699,0.0,-1.445,0.0641,4,0.0608,0.1943
2024-03,30.86,31,32.825,-0.4817,0.0,2.11,0.0271,0,1.6012,5.1885
2024-04,32.625,33,33.37,1.2598,0.0,0.54,0.0487,2,1.751,5.3671
2024-05,33.755,34,36.36,-0.7756,0.0,2.465,0.0308,0,1.6586,4.9138
2024-06,35.945,36,34.07,-0.7997,0.0,0.175,0.0408,1,-0.6654,-1.8512
2024-07,33.835,34,36.395,-1.1428,0.0,1.23,0.0412,1,0.046,0.1359
2024-08,37.05,37,38.145,0.5895,0.0,0.625,0.0332,0,1.1813,3.1884
2024-09,38.09,38,40.39,-1.0536,0.0,1.535,0.0565,2,0.4249,1.1156
2024-10,40.715,41,39.955,0.4865,0.0,-0.41,0.0727,3,0.0038,0.0094
2024-11,39.065,39,41.465,-0.6781,0.0,-0.09,0.0702,3,-0.8383,-2.1459
2024-12,40.575,41,37.845,-1.2566,0.0,2.975,0.0357,0,1.6826,4.147
2025-01,38.135,38,38.94,0.8846,0.0,-2.885,0.0917,5,-2.0922,-5.4862
2025-02,39.15,39,39.61,1.1752,0.0,0.685,0.0333,0,1.8269,4.6665
2025-03,39.665,40,39.425,1.7373,0.0,0.24,0.0349,0,1.9424,4.897
2025-04,39.525,40,39.45,1.6148,0.0,-6.545,0.0812,4,-5.0113,-12.6789
2025-05,39.565,40,40.96,0.644,0.0,1.25,0.0354,0,1.8586,4.6975
2025-06,41.09,41,40.83,0.8259,0.0,-3.205,0.097,5,-2.4761,-6.026
2025-07,40.97,41,42.835,-0.9583,0.0,1.855,0.0616,2,0.8351,2.0383
2025-08,42.9,43,42.16,0.9907,0.0,-0.55,0.0762,3,0.3645,0.8497
2025-09,42.02,42,43.605,0.0184,0.0,0.59,0.0753,3,0.5331,1.2687
2025-10,44.025,44,44.55,1.3895,0.0,0.64,0.0397,0,1.9899,4.5198
2025-11,44.575,45,45.315,1.628,0.0,-1.03,0.0782,3,0.5198,1.1662
2025-12,44.255,44,42.69,0.4952,0.0,1.77,0.0396,0,2.2256,5.029
2026-01,43.18,43,43.25,1.0734,0.0,-1.64,0.0895,4,-0.6562,-1.5196
2026-02,42.62,43,47.73,-2.9307,0.0,3.65,0.05,1,0.6693,1.5703
2026-03,47.37,47,45.89,2.0115,0.0,-2.19,0.0839,3,-0.2624,-0.5538
2026-04,46.11,46,46.85,1.6721,0.0,0.75,0.0687,2,2.3533,5.1037
2026-05,46.55,47,44.42,-0.4782,0.0,0.56,0.0543,1,0.0275,0.0592
2026-06,43.1,43,44.76,-0.4779,0.0,-0.99,0.0468,1,-1.5147,-3.5144
